Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,CAT,DE,EXC,GOOGL,JNJ,JPM,META,PFE,PG,AMZN,CAT,DE,EXC,GOOGL,JNJ,JPM,META,PFE,PG,AMZN,CAT,DE,EXC,GOOGL,JNJ,JPM,META,PFE,PG,AMZN,CAT,DE,EXC,GOOGL,JNJ,JPM,META,PFE,PG,AMZN,CAT,DE,EXC,GOOGL,JNJ,JPM,META,PFE,PG
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,103.41000366210938,208.39976501464844,380.8029479980469,34.35547637939453,95.63042449951172,159.6085968017578,117.09635162353516,98.59220886230469,39.53387451171875,125.35702514648438,103.95999908447266,208.5517880206747,381.64736893410264,34.39979729626642,95.88864564835471,160.0832188328432,117.28209807527126,100.23210100007816,39.60889147810188,125.62586625973601,97.66000366210938,200.6752826789782,374.39306803226617,33.46024998668891,91.49891642655986,157.52757995475997,115.21099750389915,96.91256847311189,38.28359385841867,123.22478481374246,97.91000366210938,201.90093373299942,377.8762604681459,33.46024998668891,91.63795683505978,157.90180143940637,116.36264109336352,98.96988549463859,38.32526924426971,123.45654975978375,223133400,5161000,1712300,7594400,43697300,6073900,11859500,95928300,27854000,6996400
2022-10-31,102.44000244140625,205.66343688964844,379.8145751953125,34.20479202270508,93.86262512207031,158.78717041015625,116.91060638427734,92.5892105102539,38.80036163330078,124.84715270996094,104.87000274658203,207.9532201406775,389.60210902557264,34.4441107443253,95.37221005350747,159.87331813175314,118.35016628761669,98.71146412763262,39.500518673614756,125.77421259269249,100.73999786376953,204.28574824149,379.0373308091425,34.02751851988889,93.3362567418793,158.28516760684087,116.64126905010151,92.03263648492923,38.79202783098988,124.4670547630463,103.55999755859375,204.5992902753508,379.91053743830395,34.30229261831452,94.766387840837,159.28917321347163,116.7434317315397,97.61820536552739,39.24212946682607,125.33849331614375,99251400,3786100,1638400,6293500,31675000,7810000,13295200,121361400,29961700,8346300
2022-11-01,96.79000091552734,207.6016845703125,372.9919738769531,34.35547637939453,89.85029602050781,157.9839630126953,119.01885986328125,94.61672973632812,40.01730728149414,125.0418472290039,104.58000183105469,208.52330419252405,381.90632828171925,34.577067438909026,95.37220847515945,159.3895708360685,119.13960144475571,96.89270037357714,40.35905046943125,126.33972546586958,96.05999755859375,205.9009723434442,370.13249297451205,34.160478546245415,89.75098252011932,155.54698282382762,117.3285485803745,92.97684495087871,39.50886258110188,124.07769698520782,103.98999786376953,207.72520508598407,381.90632828171925,34.47957021294009,94.79617956491805,158.86930959664625,117.83007254722781,93.75206486748776,40.00897347772239,124.87496908665726,153370000,2717500,2269000,5368600,47161400,6985000,13386900,110189600,30614500,6428300
2022-11-02,92.12000274658203,203.83917236328125,370.34368896484375,33.71730041503906,86.374267578125,155.55609130859375,117.92293548583984,89.9852523803711,39.233802795410156,123.24332427978516,97.73999786376953,210.64204952500427,381.2635012551605,34.80752815104878,90.55542869485429,158.75977272066956,121.07138532028283,94.61669610530106,40.150673912655236,126.58073086119728,92.01000213623047,203.25959734954793,370.0558022324414,33.664117337229456,86.2848801267709,155.4283100566123,117.61644746300342,89.92562243341204,39.13378124325909,123.12280198674941,97.31999969482422,206.7465579307099,372.9920653448393,34.116165045582036,90.31707478646692,157.80140636725278,118.55448334239385,93.63276406723487,39.81726767894239,124.893489487742,135761800,3150000,1719300,8601300,57038300,6877300,16546100,71821100,25813100,7318100
2022-11-03,89.30000305175781,208.32376098632812,377.713134765625,32.7600212097168,82.85851287841797,155.82080078125,118.13654327392578,88.3652572631836,39.14973068237305,122.39970397949219,93.5,210.72756867673428,381.88724350029236,33.50456729999269,85.92734304048008,156.50534623433288,119.04671080892807,89.90575595413414,39.34308305932447,122.9652110220178,89.0199966430664,200.81780239143563,364.88377037553636,31.99774742905205,82.76912542959708,154.19614735343563,116.93846661255358,87.86832073397701,38.80505849617627,121.40775735160555,92.47000122070312,200.9888174060674,365.76655274632986,32.01547511944091,85.72871605197531,154.99021562233565,117.30995951660263,89.52808692169103,38.97319197387993,122.12158321097289,136683300,3570400,1627400,14922000,61288000,4819900,12474400,60664000,20124600,5204000
2022-11-04,90.9800033569336,216.48532104492188,379.114013671875,32.95501708984375,85.9869384765625,156.51443481445312,121.36856842041016,90.23373413085938,39.696163177490234,124.63391876220703,92.44000244140625,218.27154069124893,387.65412463146953,33.26524316841842,86.04652505857264,157.4454203299077,121.50788887836781,90.83005643779643,39.965175455637315,125.15306997432656,88.04000091552734,212.447302217646,377.5883109232137,32.24592649509402,83.13659492864404,154.46993508120062,119.306764523777,87.55027237566836,39.18335752012258,122.85396568673599,91.48999786376953,212.8463517502631,384.4203996908893,32.95501708984375,84.81502104184743,156.58745465165643,120.26337214793094,89.79642756720243,39.9063292202226,123.595616337968,129101300,4973800,1548500,12529700,51124900,5300900,14953200,55638100,24528500,5555400
2022-11-07,90.52999877929688,217.2073974609375,382.64520263671875,32.5118408203125,87.88385009765625,157.883544921875,122.00940704345703,96.12739562988281,39.58687973022461,126.54365539550781,92.0999984741211,217.70146497499312,382.6835933837674,33.353887530424025,88.29104527507938,158.67762704507234,122.86385200993476,96.28641136335965,40.057652865527174,127.18332888391348,89.04000091552734,211.563670293426,377.9721321454683,31.935702707812176,86.25508454223157,156.47795118169762,121.18282333457299,92.52957272034931,39.301053756447985,125.20868709723673,91.94999694824219,216.62782244378909,382.4628831926874,33.212069386283964,86.68213938768645,156.68787453513528,121.66577541877172,94.19927962642603,39.64572597127748,125.47754234537115,77495700,3405600,1186300,11146200,34078900,6621000,12011200,81987300,20304400,6746800
2022-11-08,89.9800033569336,218.3475799560547,388.210693359375,33.4247932434082,88.29105377197266,158.66848754882812,122.08373260498047,95.8789291381836,39.805450439453125,126.8310317993164,91.72000122070312,221.02693151274454,392.2408433315469,33.52229384661462,89.7013252290992,159.44431121250304,122.65026857403308,97.20078204271098,40.14171741785188,127.48925039233735,88.2300033569336,215.3641968348812,382.4341011405884,32.45865612805263,86.99002186523454,157.15335710738205,120.86707687755958,94.209222201583,39.30105317873456,125.89470662060437,90.79000091552734,217.20743621824133,383.64316077402003,32.45865612805263,88.29105377197266,158.0204590587051,121.88870376324391,95.33229595731913,39.544846577729686,126.84031144937812,88703400,3676600,1360800,11552300,30429000,5148400,9884100,52088300,18054500,5266200
2022-11-09,86.13999938964844,214.29055786132812,381.033203125,33.407066345214844,86.72187042236328,157.39979553222656,120.49555969238281,100.84829711914062,39.27583694458008,126.52513122558594,89.4800033569336,217.71100363232648,388.5369994096905,33.92115921749898,88.82735145908663,159.72725256937397,122.065129160708,104.25728190019662,39.93155406941312,127.90645556945377,85.87000274658203,213.8345032577665,380.3903117486113,33.27411374050118,86.68214350727783,157.2993949878128,120.01260760975852,100.12276647409922,39.25902327383054,126.39534340538309,89.47000122070312,214.7941359728681,384.1613906257445,33.300703585201674,87.84412735927378,159.06096564396142,121.96298066422759,101.09676537553639,39.64572808043055,126.88668402085182,90796200,6248300,2182800,11904400,31769100,6150000,9494000,107677300,15348100,5690700
2022-11-10,96.62999725341797,220.8559112548828,391.1278076171875,34.56820297241211,93.29652404785156,159.24351501464844,125.455078125,111.18457794189453,39.83066940307617,130.88229370117188,98.69000244140625,220.98892778825288,391.5212323104946,34.665703573071646,93.74343856788602,159.5173359588955,125.61296332841313,112.05918347339653,40.14171424906945,131.29948192121265,91.6500015258789,215.04116779939963,379.28679319875897,33.85024677036451,90.98248246585224,157.02558068607033,123.08677173070947,103.96905766339253,39.38511521083788,128.1196595017517,92.94000244140625,220.63738719957092,389.8803863231423,34.55934081835716,91.61809793205568,159.13399220779434,123.17965204873923,106.46368107716165,39.95676710486188,129.28776388457027,173414900,4590800,2370900,8648400,51620100,7877500,16351600,80671000,20480600,8068700
2022-11-11,100.79000091552734,224.6944122314453,389.6117248535156,34.66570281982422,95.74960327148438,154.47909545898438,125.6594009399414,112.32752990722656,40.015621185302734,130.68759155273438,101.19000244140625,226.50913467926281,396.7796682788929,34.89615601356663,96.26603798141977,158.00222339256334,126.4674058385417,114.19601611296216,40.099689543187125,131.29945427721586,96.66000366210938,220.42835818362795,388.7673039454475,34.089564763651794,93.27665410585773,152.2611748059466,124.24770232947998,108.1433252344554,38.931166627073715,128.96326014925447,97.87999725341797,221.37848041717808,390.1682590246154,34.710020351558036,94.04138391402034,157.65538256203527,125.55723826079854,108.56075768247806,39.5700701125953,130.9008112976391,111590500,3585400,1519200,7487800,33090500,11074700,10704700,59961700,20909800,7175200
2022-11-14,98.48999786376953,224.70387268066406,390.4848937988281,34.02911376953125,95.04446411132812,156.9069366455078,124.36843872070312,113.52017974853516,41.39431381225586,130.69686889648438,100.12000274658203,227.88678745852377,393.8817578387791,34.93214441982986,96.12700168973441,158.1391100119971,126.05874986603547,115.55761492926752,41.881897465407604,133.08868455320862,97.29000091552734,222.80362851423138,386.0612894682819,34.002288713105365,93.86262061279506,155.39180614761165,124.36843872070312,110.1211357743703,40.293042364407626,130.029384799454,98.7699966430664,224.2288116390559,388.22030801100647,34.869558305981805,94.43864192776208,155.39180614761165,125.19502248237825,110.30996649561311,40.34348337964953,130.26114971798376,99533100,3217700,2035700,6592300,30179500,6581500,11085600,53395000,26143000,8516200
2022-11-15,98.94000244140625,222.88916015625,390.513671875,34.19004821777344,97.76569366455078,157.3450469970703,123.46759033203125,116.36265563964844,40.8310661315918,130.24266052246094,103.79000091552734,227.45924555172607,396.2710545425724,34.717562150306364,99.45404572418674,157.9018111657798,126.04022269587466,118.01248091891954,41.638103116369614,132.75498512422547,97.33999633789062,221.14093881328913,385.55271425834087,33.77876368292491,96.04754073852574,155.63825152958435,122.22307313739661,113.70901648152991,40.5032075569558,129.5102752231301,103.20999908447266,225.27397612188196,395.10999057067613,34.350981492312386,97.58692635188422,157.16250433605833,125.08360054336126,115.35884176080101,41.478378048615646,131.72594798975987,111336300,3371000,1701100,6885600,41640800,9351000,14038300,50670500,25440500,7732400
2022-11-16,97.12000274658203,220.82737731933594,389.9667663574219,34.02911376953125,98.17288970947266,158.3216552734375,123.63473510742188,112.53624725341797,40.39391326904297,131.4014892578125,98.48999786376953,222.95565604807408,392.05860864882163,34.619213850589595,98.95747922841689,159.71812667853894,124.04338585325455,115.36878389076601,41.242985887986414,132.48614775837777,95.54000091552734,219.32618265768753,385.7926575008771,34.002288713105365,96.97117895072545,158.02045364704745,122.62240477804848,111.96973992594837,40.39391326904297,130.69691460575055,96.8499984741211,222.32857198098435,390.7824015359413,34.25263657918498,97.22940010842291,158.4859394730443,123.52329005730299,113.79846267334166,41.024411405001636,131.1789897657172,87958800,3062000,1101600,5964000,29105200,5500900,7893400,33287800,15822200,6193700
2022-11-17,94.8499984741211,218.94615173339844,396.29022216796875,33.51054000854492,97.68624877929688,159.59947204589844,123.09603881835938,110.76715087890625,40.62929916381836,130.59490966796875,96.97000122070312,219.03165924790326,396.90435702163944,33.8681778767455,98.59994509335151,159.71813103359054,123.42110571957771,111.64176403545873,40.772210527395885,131.3551054949391,94.02999877929688,214.2620419701044,385.3320205852817,33.29596001617456,96.12700335615402,157.88354052529186,121.92582348275452,109.12726637566992,39.95676529064663,129.65858436125131,95.37000274658203,216.39032081663257,386.368336546399,33.67147670816644,96.30577068517638,157.9017989681163,122.59452200925588,109.73352955640752,40.183744991810215,130.8174091127476,82617900,3256900,1284100,5340700,26052600,4464100,8820200,35093800,13231100,5186300
2022-11-18,94.13999938964844,219.8867645263672,397.5089416503906,34.494041442871094,96.76261901855469,160.82252502441406,124.30342864990234,111.36347961425781,40.54523849487305,132.1708984375,95.98999786376953,220.2763180914122,399.19775416360807,34.62815308155097,98.2225509453757,161.2241272086902,125.07428994853335,113.61956812830978,41.04963899515309,132.34702788498623,92.4800033569336,216.27631191659606,394.6494307505767,33.61782903219646,95.70988228857895,159.38041442047316,122.85458637162606,109.94224083249476,40.24259883608098,130.96571808752935,95.94999694824219,219.335706431564,398.31497179424645,33.8324124290466,98.09343657704217,159.7272552027319,124.98142380109464,113.10275747250945,40.88991072696851,131.568301189611,72428200,2868700,1590800,7599100,28342300,6555700,9468500,33357700,20666500,5671400
2022-11-21,92.45999908447266,220.58984375,395.052490234375,34.6013298034668,94.94515228271484,161.64927673339844,123.5697250366211,109.1868896484375,40.50320053100586,133.84890747070312,95.0199966430664,222.01502688405947,398.4877162932656,34.71756261338875,97.72597571769823,162.18207707347713,124.97212715414634,111.68151303040857,40.58726566642443,134.5998236959776,90.58999633789062,216.88437340053036,390.0723509873327,34.2883958399365,94.70679836967275,160.60205234552078,123.29109825146094,108.52099655057788,40.11649577707348,132.41196185470574,93.97000122070312,220.00077269385676,396.5398026445997,34.43145029419151,96.62357845131895,161.57578558128372,124.21056239102535,110.83671490452622,40.435945857167525,132.6251816622478,84330300,2522600,1326000,5784300,21647400,5706600,7800500,24351100,14736000,6377200
2022-11-22,93.19999694824219,225.42596435546875,399.71588134765625,35.27189636230469,96.3852310180664,162.4301300048828,125.41790771484375,110.75721740722656,41.25979995727539,134.99847412109375,93.3499984741211,225.63499237740507,399.9749530232529,35.33448246961732,96.55406473544099,162.77001436466423,125.6315295905171,110.93611486322943,41.40271133017898,135.15607262528633,90.87000274658203,221.7204939624392,394.8125245432475,34.79802573605426,93.40578038476772,161.98000189346493,124.16410857682804,107.65633069739341,40.553641909866194,134.27536844500403,92.62000274658203,222.3285715268777,397.259400441236,34.914258539929314,95.29275972414906,162.0442978996641,124.4520176935973,109.18689613594024,40.63770704605897,134.82233045587466,62192000,2523300,2195200,7653600,23438500,4707900,9185700,29029000,16358600,5372900
